Type,Price,Bedrooms,Bathrooms,Area,Furnished,Level,Payment_Option,Delivery_Term,City
Duplex,3500000,4,3,300,No,12,Cash,Semi Finished,Sheikh Zayed
Apartment,1940000,3,2,162,No,1,Installment,Finished,Rehab City
Apartment,3600000,3,3,189,No,3,Cash or Installment,Finished,Al Maqsad
Duplex,10686000,3,3,260,No,12,Cash or Installment,Finished,Trio Gardens
Apartment,1000000,4,1,120,No,4,Cash,Finished,Cleopatra
Apartment,1600000,2,2,135,Unknown,4,Cash,Semi Finished,New Cairo - El Tagamoa
Apartment,5000000,3,3,225,Unknown,2,Unknown,Semi Finished,Mountain View iCity
Apartment,1650000,3,2,160,No,3,Cash,Finished,6th of October
Apartment,428000,2,1,135,No,12,Installment,Unknown ,Taj City
Apartment,1200000,3,1,150,No,8,Cash,Finished,Montazah
Apartment,6000000,4,3,220,Unknown,3,Cash or Installment,Unknown ,Stone Residence
Apartment,1815000,3,3,241,Unknown,2,Cash or Installment,Finished,New Cairo - El Tagamoa
Apartment,2900000,3,3,300,No,6,Cash,Finished,Laurent
Apartment,4500000,3,2,185,Unknown,4,Cash,Finished,Kafr Abdo
Penthouse,4750000,5,4,326,Unknown,2,Cash,Semi Finished,6th of October
Apartment,1000000,3,2,125,Unknown,11,Cash,Finished,Sidi Beshr
Apartment,2800000,2,2,100,No,2,Cash or Installment,Not Finished,6th of October
Apartment,1800000,2,2,135,No,1,Cash,Finished,Sheikh Zayed
Apartment,630000,2,1,78,No,3,Installment,Finished,Madinaty
Duplex,350000,2,1,100,No,2,Cash or Installment,Finished,Nakheel
Apartment,2200000,3,2,144,No,6,Cash or Installment,Finished,Smoha
Apartment,550000,2,1,100,Yes,8,Cash,Finished,Agami
Apartment,1848000,2,1,80,No,4,Cash or Installment,Semi Finished,Eco West
Apartment,3350000,3,2,246,No,1,Cash,Finished,Smoha
Apartment,9200000,3,3,170,Unknown,2,Cash or Installment,Finished,Mivida
Apartment,2400000,3,2,165,No,1,Cash,Finished,Sheikh Zayed
Apartment,1100000,3,1,130,No,3,Cash,Finished,Sidi Beshr
Apartment,1500000,3,2,140,Unknown,4,Unknown,Unknown ,Degla Landmark
Apartment,1850000,3,2,185,No,3,Cash,Finished,6th of October
Apartment,2394400,3,2,148,No,12,Cash or Installment,Semi Finished,Rehab City
Apartment,5250000,3,3,263,No,4,Cash,Finished,Smoha
Apartment,450000,3,1,125,No,8,Cash,Finished,Agami
Apartment,460000,3,1,130,No,2,Cash or Installment,Finished,Nakheel
Apartment,605000,3,2,174,Unknown,2,Cash or Installment,Unknown ,New Cairo - El Tagamoa
Apartment,6500001,3,3,253,No,4,Cash,Finished,Smoha
Apartment,660000,3,3,216,Unknown,2,Cash or Installment,Finished,Shorouk City
Apartment,1466000,4,4,252,Unknown,5,Cash or Installment,Finished,Badya Palm Hills
Apartment,1200000,2,1,105,Yes,11,Cash,Unknown ,Bolkly
Apartment,2060000,2,3,129,No,5,Cash,Not Finished,IL Bosco
Studio,721000,1,1,65,No,12,Cash or Installment,Finished,Madinaty
Apartment,800000,3,1,171,No,1,Cash or Installment,Finished,Badya Palm Hills
Duplex,1000000,4,3,247,Unknown,12,Cash or Installment,Finished,Trio Gardens
Apartment,1000000,2,2,135,No,2,Cash,Finished,Hadayek al-Ahram
Apartment,350000,2,1,100,No,12,Cash,Finished,Nakheel
Apartment,185000,3,3,145,No,12,Cash or Installment,Semi Finished,Mostakbal City
Duplex,2500000,3,2,270,No,12,Cash,Unknown ,Hadayek 6th of October
Apartment,5277000,3,3,145,No,2,Cash,Semi Finished,Mountain View iCity
Apartment,2100000,3,2,130,No,1,Cash,Finished,Dar Misr
Apartment,5560000,3,3,156,No,12,Installment,Finished,O West
Apartment,1550000,3,3,194,No,2,Cash,Semi Finished,Shorouk City
Apartment,3100000,3,2,116,Unknown,4,Cash,Finished,Madinaty
Apartment,2550000,2,1,110,No,7,Cash,Finished,Smoha
Apartment,340000,3,2,160,No,5,Installment,Finished,Nakheel
Duplex,3720000,4,3,272,No,12,Cash or Installment,Not Finished,6th of October
Apartment,3500000,3,2,125,Unknown,11,Unknown,Unknown ,Stanley
Apartment,1100000,3,1,130,No,12,Unknown,Unknown ,6th of October
Penthouse,9500000,4,4,250,No,3,Cash,Finished,Sodic Westown
Studio,1600000,1,1,64,No,2,Installment,Semi Finished,Taj City
Apartment,326000,2,1,136,Unknown,2,Cash or Installment,Unknown ,Fifth Square
Apartment,2200000,3,3,230,No,2,Cash,Semi Finished,Sheikh Zayed
Apartment,562000,3,3,145,No,2,Installment,Core & Shell,6th of October
Apartment,641000,2,1,162,Unknown,2,Cash or Installment,Finished,Nasr City
Apartment,1500000,3,2,139,No,6,Cash,Finished,Al Hadrah
Apartment,1600000,3,2,119,No,12,Installment,Finished,Rehab City
Apartment,1600000,2,2,90,No,5,Cash,Finished,Sidi Beshr
Apartment,3500000,2,2,120,No,1,Cash,Finished,Rehab City
Apartment,1100000,4,2,214,Unknown,2,Cash or Installment,Finished,O West
Apartment,1200000,3,2,165,No,2,Cash or Installment,Finished,New Cairo - El Tagamoa
Apartment,1150000,3,2,145,No,4,Cash,Semi Finished,6th of October
Apartment,1800000,6,4,315,No,3,Cash,Not Finished,Obour City
Apartment,970000,4,3,252,No,5,Cash or Installment,Finished,Badya Palm Hills
Apartment,800000,3,1,120,No,8,Cash,Finished,Bahray - Anfoshy
Apartment,50000,3,2,180,No,2,Cash,Semi Finished,New Cairo - El Tagamoa
Apartment,4800000,3,2,124,Unknown,11,Cash or Installment,Finished,Baron City
Apartment,1850000,3,2,270,No,3,Cash,Finished,Shorouk City
Apartment,4716000,3,2,131,No,2,Cash or Installment,Finished,Sheikh Zayed
Apartment,3000000,2,2,125,No,2,Cash,Semi Finished,Mountain View iCity
Apartment,6250001,3,4,,Unknown,9,Cash,Finished,Terrace Smouha
Apartment,5700000,3,3,242,No,4,Cash,Finished,Madinaty
Apartment,1750000,2,2,130,No,12,Cash,Finished,Sheikh Zayed
Penthouse,1000000,3,3,170,Unknown,13,Cash or Installment,Finished,New Cairo - El Tagamoa
Apartment,1635000,3,3,140,No,1,Cash or Installment,Finished,Kayan
Apartment,3388000,3,3,140,Unknown,2,Cash or Installment,Semi Finished,Midtown Sky
Apartment,3800000,3,2,131,No,5,Cash,Finished,Rehab City
Apartment,930000,3,2,140,Unknown,3,Cash or Installment,Core & Shell,6th of October
Apartment,600000,2,1,120,Yes,1,Cash,Finished,Haram
Duplex,10500000,4,3,222,Unknown,2,Unknown,Unknown ,Sheikh Zayed
Apartment,1350000,2,1,135,No,1,Cash,Core & Shell,New Cairo - El Tagamoa
Apartment,720000,3,2,167,Unknown,3,Cash or Installment,Unknown ,New Cairo - El Tagamoa
Apartment,6710000,3,3,174,Unknown,3,Cash or Installment,Unknown ,6th of October
Penthouse,1890000,3,3,167,Unknown,4,Cash or Installment,Semi Finished,Mountain View Chillout Park
Apartment,2800000,2,1,90,No,3,Cash,Finished,Rehab City
Apartment,1700000,2,1,80,No,2,Cash or Installment,Semi Finished,Eco West
Apartment,7764000,2,2,136,No,12,Installment,Finished,Fifth Square
Apartment,4300000,3,2,232,No,5,Cash,Finished,Kafr Abdo
Apartment,3500000,3,3,285,No,11,Cash,Semi Finished,Roushdy
Apartment,350000,2,2,109,Unknown,12,Cash or Installment,Unknown ,6th of October
Apartment,2250000,4,3,135,No,3,Unknown,Finished,6th of October
Apartment,3700000,3,2,240,No,12,Cash,Finished,Hadayek 6th of October
Apartment,5440000,3,2,165,Unknown,12,Cash or Installment,Unknown ,Mountain View iCity
Apartment,1400000,3,2,160,No,3,Cash,Finished,Hadayek al-Ahram
Apartment,8500000,3,3,188,Unknown,2,Cash,Unknown ,Eastown
Apartment,8114000,3,2,195,No,12,Installment,Finished,Badya Palm Hills
Apartment,5350000,3,2,166,No,5,Cash,Finished,Madinaty
Apartment,3000000,5,5,170,Yes,3,Cash,Finished,6th of October
Apartment,2465000,3,3,215,Yes,2,Cash or Installment,Semi Finished,Mountain View - October Park
Apartment,3500000,3,3,195,No,12,Cash,Finished,Sheikh Zayed
Apartment,1500000,2,1,120,No,2,Cash,Finished,Kafr Abdo
Apartment,3600000,3,2,165,No,12,Cash,Finished,6th of October
Duplex,5350000,3,3,250,Unknown,12,Unknown,Semi Finished,Mountain View iCity
Apartment,2750000,3,2,240,No,4,Cash,Semi Finished,Mokattam
Apartment,1400000,2,1,96,No,4,Cash,Finished,Smoha
Apartment,3780000,3,3,135,Unknown,2,Cash or Installment,Finished,Sheikh Zayed
Apartment,2900000,1,2,78,No,2,Cash or Installment,Finished,O West
Apartment,430000,2,1,90,Yes,6,Cash,Finished,Nakheel
Apartment,400000,2,1,100,No,2,Cash or Installment,Unknown ,6th of October
Apartment,3800000,4,3,300,No,9,Unknown,Finished,Nasr City
Duplex,1800000,3,1,180,No,4,Cash,Finished,Hadayek al-Ahram
Apartment,8000000,3,3,215,Unknown,2,Unknown,Finished,Smoha
Apartment,1850000,3,3,195,Unknown,5,Unknown,Finished,Sheikh Zayed
Duplex,6500000,3,3,212,Unknown,12,Cash or Installment,Unknown ,Sarai
Apartment,520000,3,1,130,No,5,Cash,Finished,Nakheel
Apartment,12000000,3,3,206,No,5,Installment,Finished,ZED Towers
Apartment,1650000,3,1,130,No,7,Cash,Finished,Glim
Duplex,8700000,3,3,244,No,2,Cash,Semi Finished,Eastown
Apartment,365000,2,1,100,Unknown,4,Cash,Finished,Nakheel
Apartment,3200000,4,3,210,No,4,Installment,Not Finished,New Capital City
Apartment,800000,3,3,200,No,4,Cash or Installment,Not Finished,Galleria Moon Valley
Apartment,649000,3,2,160,No,2,Cash or Installment,Finished,Taj City
Apartment,2739000,1,1,75,No,12,Installment,Semi Finished,Sheikh Zayed
Apartment,770000,3,2,171,Unknown,12,Cash or Installment,Unknown ,Badya Palm Hills
Apartment,1900000,3,2,180,No,3,Cash,Semi Finished,6th of October
Apartment,3350000,2,2,140,No,1,Cash,Finished,Stone Residence
Apartment,406000,2,1,78,No,5,Installment,Finished,Madinaty
Apartment,2300000,3,2,130,No,3,Cash,Finished,Maamoura
Apartment,3300000,3,2,135,No,1,Cash,Finished,Madinaty
Apartment,4900000,3,3,186,Unknown,2,Unknown,Unknown ,Sheikh Zayed
Duplex,3159479,5,5,279,No,12,Cash or Installment,Core & Shell,Mountain View Chillout Park
Apartment,2835000,3,3,270,Unknown,1,Unknown,Unknown ,Mena Garden City
Apartment,1500000,3,2,145,Unknown,2,Cash or Installment,Unknown ,Hadayek 6th of October
Apartment,485000,4,3,156,No,12,Cash or Installment,Semi Finished,The Brooks
Duplex,9835000,3,3,281,No,11,Cash,Finished,Smoha
Apartment,3300000,5,3,300,No,6,Cash,Finished,Laurent
Apartment,1122000,3,3,165,No,2,Cash or Installment,Finished,Village West
Apartment,5250000,3,2,142,No,12,Cash,Finished,Madinaty
Apartment,6500000,2,2,110,No,6,Cash or Installment,Finished,Sheikh Zayed
Studio,85400,1,1,63,Unknown,2,Installment,Unknown ,Mostakbal City
Apartment,3464000,3,3,180,Unknown,1,Unknown,Unknown ,Green Square
Apartment,5700000,4,3,200,No,1,Installment,Finished,Madinaty
Apartment,2000000,1,1,70,No,12,Cash or Installment,Core & Shell,6th of October
Apartment,2550000,3,2,103,No,2,Cash,Finished,Madinaty
Apartment,6000000,2,2,140,No,2,Installment,Core & Shell,AZAD
Apartment,9779202,4,3,252,No,2,Cash or Installment,Semi Finished,Badya Palm Hills
Apartment,4280000,2,2,110,No,2,Installment,Semi Finished,Mountain View iCity
Apartment,1100000,3,1,110,No,3,Cash,Finished,Laurent
Apartment,1100000,3,2,175,No,4,Cash,Finished,Helwan
Apartment,1400000,3,2,140,No,4,Cash,Unknown ,6th of October
Apartment,8500000,2,2,156,No,4,Cash,Finished,Mivida
Apartment,2300000,3,3,186,No,2,Cash,Semi Finished,Sheikh Zayed
Apartment,850000,3,2,190,No,3,Installment,Not Finished,Badr City
Penthouse,4150000,3,3,137,No,3,Cash,Finished,Sheikh Zayed
Apartment,5300000,3,2,169,Unknown,2,Cash or Installment,Unknown ,Sheikh Zayed
Apartment,480000,2,1,125,Unknown,4,Cash,Finished,Nakheel
Apartment,190000,3,1,130,No,4,Installment,Finished,Nakheel
Apartment,1906000,4,3,217,No,2,Cash or Installment,Semi Finished,6th of October
Apartment,500000,3,2,155,Unknown,3,Cash or Installment,Unknown ,New Cairo - El Tagamoa
Apartment,2250000,2,1,110,No,9,Cash,Finished,Dokki
Apartment,4520000,3,3,195,No,2,Cash or Installment,Semi Finished,6th of October
Apartment,1900000,4,3,240,No,1,Cash,Finished,Hadayek al-Ahram
Duplex,600000,3,3,215,No,4,Cash or Installment,Core & Shell,The Median
Apartment,3700000,2,2,125,No,12,Cash or Installment,Core & Shell,Mountain View iCity
Apartment,4000000,3,2,140,Unknown,3,Cash,Unknown ,Madinaty
Apartment,340000,3,1,115,No,4,Cash,Finished,Nakheel
Duplex,7928000,4,3,262,No,4,Cash or Installment,Not Finished,Sheikh Zayed
Apartment,875000,3,2,165,No,2,Cash,Semi Finished,6th of October
Apartment,2700000,2,1,96,Unknown,5,Cash,Finished,Madinaty
Apartment,1120000,3,3,150,Unknown,2,Cash or Installment,Core & Shell,Hadayek 6th of October
Apartment,1540000,3,2,170,Unknown,2,Cash,Finished,Hadayek al-Ahram
Apartment,5350000,3,3,183,No,3,Installment,Semi Finished,New Cairo - El Tagamoa
Apartment,16000000,4,4,330,No,8,Cash,Finished,Zezenia
Apartment,3700000,3,2,151,Unknown,2,Cash or Installment,Finished,New Capital City
Apartment,3950000,3,2,135,No,1,Cash or Installment,Semi Finished,Sheikh Zayed
Apartment,1500000,3,3,145,No,2,Cash or Installment,Core & Shell,Mountain View iCity
Apartment,8500000,4,3,305,No,4,Cash,Finished,Rehab City
Apartment,2000000,3,3,190,Unknown,12,Cash or Installment,Finished,New Cairo - El Tagamoa
Apartment,950000,3,1,100,No,2,Cash,Finished,Sidi Gaber
Penthouse,2200000,3,4,218,No,4,Cash,Finished,Green Yard
Apartment,558000,3,2,107,No,2,Installment,Finished,Madinaty
Apartment,290000,2,1,100,No,1,Cash or Installment,Finished,Nakheel
Duplex,7928000,4,3,262,No,12,Cash or Installment,Semi Finished,Sheikh Zayed
Apartment,257000,3,2,155,No,2,Cash or Installment,Unknown ,Mountain View iCity
Apartment,850000,2,1,100,Unknown,11,Cash,Finished,Sidi Beshr
Apartment,3500000,2,2,90,No,12,Installment,Unknown ,Kayan
Apartment,2000000,3,1,165,No,1,Cash,Unknown ,Mohandessin
Apartment,350000,3,3,140,No,2,Cash or Installment,Not Finished,Badr City
Apartment,1300000,3,2,150,No,3,Cash,Semi Finished,New Cairo - El Tagamoa
Apartment,1300000,3,2,145,No,13,Cash,Finished,Mandara
Apartment,3200000,3,5,324,No,12,Cash,Not Finished,6th of October
Duplex,400000,3,2,210,Unknown,6,Cash or Installment,Finished,Nakheel
Apartment,2100000,3,2,155,No,1,Cash,Finished,Sidi Beshr
Apartment,1200000,3,2,139,No,7,Cash,Semi Finished,New Cairo - El Tagamoa
Penthouse,21450000,4,3,284,Unknown,3,Cash,Unknown ,Palm Hills New Cairo
Duplex,1200000,4,4,272,Unknown,2,Cash or Installment,Unknown ,Sarai
Apartment,4368400,3,3,149.5,Unknown,3,Unknown,Unknown ,Smoha
Apartment,1200000,2,1,102,No,13,Cash,Finished,Smoha
Apartment,870000,3,2,170,No,3,Cash or Installment,Semi Finished,Palm Hills New Cairo
Apartment,4500000,2,2,115,Unknown,2,Unknown,Finished,Karma Kay
Apartment,550000,2,1,80,No,5,Cash,Finished,Moharam Bik
Apartment,445000,2,2,115,No,2,Cash or Installment,Unknown ,6th of October
Apartment,462000,3,2,156,No,12,Installment,Unknown ,The Brooks
Duplex,2000000,3,3,400,No,12,Cash,Semi Finished,Obour City
Duplex,4400000,4,4,250,No,1,Cash,Finished,Sheikh Zayed
Apartment,2100000,3,2,192,Unknown,4,Cash,Finished,Smoha
Apartment,260000,2,2,110,No,2,Cash or Installment,Semi Finished,Taj City
Apartment,990000,3,2,255,No,1,Installment,Semi Finished,Isola
Apartment,1450000,3,2,160,No,2,Cash,Finished,Mandara
Apartment,1837000,3,3,175,Unknown,3,Unknown,Semi Finished,6th of October
Apartment,3637500,3,3,160,Unknown,2,Cash,Unknown ,Mountain View iCity
Apartment,3950000,3,2,177,No,1,Unknown,Semi Finished,The Loft
Apartment,4725000,2,2,137,No,1,Cash,Finished,Beverly Hills
Apartment,1450000,2,1,112,No,12,Cash,Finished,Smoha
Apartment,1131000,3,3,231,No,3,Cash or Installment,Core & Shell,Bloomfields
Duplex,4500000,4,3,250,Unknown,12,Unknown,Semi Finished,New Cairo - El Tagamoa
Apartment,5050000,2,2,157,No,1,Cash or Installment,Semi Finished,October Plaza Sodic
Apartment,10600000,3,3,171,No,2,Unknown,Finished,New Cairo - El Tagamoa
Apartment,580000,3,2,140,Unknown,2,Cash,Unknown ,Nakheel
Apartment,2550000,3,2,200,No,12,Cash or Installment,Semi Finished,Sheikh Zayed
Apartment,8130000,3,3,177,No,2,Cash or Installment,Finished,District 5 Compound
Apartment,6500000,3,3,154,No,2,Installment,Finished,Village West
Penthouse,6500000,3,3,180,No,3,Cash,Finished,Fifth Square
Duplex,8893320,4,4,172,No,3,Cash or Installment,Finished,New Cairo - El Tagamoa
Apartment,180000,3,3,175,Unknown,1,Cash or Installment,Semi Finished,New Capital City
Apartment,840000,2,2,105,No,1,Cash or Installment,Semi Finished,Mountain View iCity
Apartment,890000,3,3,180,Unknown,3,Cash or Installment,Unknown ,Mountain View iCity
Apartment,1035000,2,2,135,No,2,Cash or Installment,Finished,Trio Gardens
Apartment,2600000,3,3,72,No,3,Cash or Installment,Not Finished,Sheikh Zayed
Apartment,3200000,3,3,180,No,3,Cash or Installment,Not Finished,Mountain View iCity
Apartment,970000,3,2,133,Unknown,1,Cash,Unknown ,Hadayek al-Ahram
Apartment,2500000,3,2,137,Unknown,2,Unknown,Unknown ,Sheikh Zayed
Apartment,600000,2,1,200,No,4,Cash,Not Finished,6th of October
Apartment,7862645,3,3,171,Unknown,2,Unknown,Unknown ,Sheikh Zayed
Apartment,4250000,2,2,120,No,2,Cash or Installment,Semi Finished,VYE Sodic
Apartment,1900000,3,2,161,No,1,Cash,Semi Finished,Sheikh Zayed
Apartment,550000,3,2,165,No,12,Cash or Installment,Unknown ,New Cairo - El Tagamoa
Studio,6300000,1,1,88,Unknown,2,Unknown,Finished,Mivida
Apartment,2165000,2,2,120,Unknown,1,Installment,Not Finished,6th of October
Apartment,3290000,2,2,117,No,2,Cash or Installment,Semi Finished,New Cairo - El Tagamoa
Apartment,2375000,3,3,157,No,1,Cash or Installment,Semi Finished,Sarai
Apartment,3500000,2,1,90,No,2,Cash or Installment,Finished,Kayan
Apartment,630000,3,2,120,No,3,Cash,Finished,Nakheel
Apartment,3300000,3,2,180,No,4,Cash,Finished,Laurent
Apartment,1350000,2,2,130,No,5,Cash,Finished,Miami
Apartment,2700000,1,1,74,No,2,Cash or Installment,Unknown ,Sheikh Zayed
Apartment,5440000,3,2,136,No,12,Cash or Installment,Finished,Madinaty
Apartment,480000,3,1,120,Unknown,5,Cash or Installment,Finished,Nakheel
Apartment,2000000,2,2,125,No,12,Cash or Installment,Finished,Sheikh Zayed
Apartment,1600000,3,3,200,Unknown,1,Cash or Installment,Finished,Sheikh Zayed
Penthouse,6100000,4,3,220,No,13,Cash or Installment,Unknown ,Stone Residence
Apartment,1400000,3,2,165,No,2,Cash,Finished,Asafra
Apartment,4600000,3,3,230,No,6,Cash or Installment,Finished,Camp Caesar
Apartment,3150000,3,3,175,No,2,Cash,Semi Finished,Stone Residence
Apartment,3581600,3,3,242,No,5,Cash,Core & Shell,Smoha
Duplex,5250000,4,3,420,No,12,Cash,Semi Finished,New Cairo - El Tagamoa
Duplex,10500000,3,4,317,Unknown,3,Unknown,Unknown ,Eastown
Apartment,485000,4,3,179,No,2,Cash or Installment,Unknown ,Heliopolis
Apartment,2800000,3,2,282,Unknown,8,Cash,Finished,Smoha
Duplex,5800000,3,3,265,No,6,Unknown,Finished,Glim
Apartment,400000,2,1,144,No,2,Cash or Installment,Semi Finished,New Cairo - El Tagamoa
Penthouse,1906000,3,2,167,Unknown,3,Cash or Installment,Semi Finished,6th of October
Apartment,2143000,4,3,188,No,12,Cash or Installment,Semi Finished,6th of October
Apartment,1200000,3,2,160,Unknown,1,Cash,Finished,Hadayek al-Ahram
Apartment,651000,3,2,152,Unknown,2,Cash or Installment,Semi Finished,6th of October
Apartment,1785000,3,2,170,No,4,Cash or Installment,Semi Finished,New Cairo - El Tagamoa
Apartment,2400000,3,3,165,No,3,Installment,Core & Shell,New Cairo - El Tagamoa
Apartment,570000,3,2,182,Unknown,2,Cash or Installment,Finished,Al Maqsad
Apartment,4400000,3,1,136,No,11,Cash,Unknown ,Roushdy
Apartment,4602325,3,3,165,No,3,Installment,Semi Finished,Mountain View iCity
Apartment,222145,3,3,155,Unknown,2,Installment,Unknown ,Taj City
Apartment,6061000,3,3,225,No,12,Cash or Installment,Finished,Fifth Square
Apartment,4600000,3,2,135,No,12,Cash,Finished,Madinaty
Duplex,2350000,2,3,244,No,12,Installment,Finished,Uptown Cairo
Studio,1054000,1,1,40,No,13,Cash or Installment,Semi Finished,Kenz
Apartment,640000,3,1,130,Yes,3,Cash or Installment,Finished,Nakheel
Apartment,490000,3,1,120,Yes,12,Cash,Finished,Nakheel
Apartment,10000000,3,3,190,No,4,Installment,Finished,Mivida
Apartment,2100000,3,3,175,Unknown,2,Installment,Semi Finished,6th of October
Apartment,3945000,2,2,120,Unknown,2,Installment,Semi Finished,New Cairo - El Tagamoa
Apartment,8050000,3,3,250,No,9,Cash,Finished,Roushdy
Apartment,920000,3,1,110,No,2,Cash,Finished,Hadayek al-Ahram
Apartment,1800000,5,3,330,No,13,Cash,Finished,Bolkly
Apartment,1300000,3,3,168,No,3,Cash or Installment,Finished,Fifth Square
Apartment,5500000,2,2,125,No,2,Cash or Installment,Unknown ,6th of October
Apartment,285000,2,1,80,Unknown,3,Cash,Finished,Nakheel
Apartment,850000,4,2,175,No,3,Cash,Semi Finished,Badr City
Apartment,788000,2,1,101,No,3,Cash,Finished,Rehab City
Apartment,1000530,4,3,290,No,1,Cash or Installment,Semi Finished,El Khamayel
